id,sales
3006105,516.9771059285922
3006106,-124.47902458166936
3006107,252.8481110126013
3006108,-124.47902458166936
3006109,366.0462516908847
3006110,705.6406737257275
3006111,2328.147356781099
3006112,1007.5023822011462
3006113,-124.47902458166936
3006114,1233.8986635577094
3006115,-124.47902458166936
3006116,-124.47902458166936
3006117,-86.74631102224521
3006118,-11.280883903389622
3006119,-124.47902458166936
3006120,139.6499703343179
3006121,-124.47902458166936
3006122,-124.47902458166936
3006123,26.45182965603817
3006124,101.91725677489376
3006125,-124.47902458166936
3006126,1724.4239398302634
3006127,252.8481110126013
3006128,-124.47902458166936
3006129,-124.47902458166936
3006130,1422.5622313548447
3006131,-124.47902458166936
3006132,-11.280883903389622
3006133,-124.47902458166936
3006134,139.6499703343179
3006135,-123.39653128451755
3006136,-123.39653128451755
3006137,-47.931104165661964
3006138,518.059599225744
3006139,-123.39653128451755
3006140,253.9306043097531
3006141,-123.39653128451755
3006142,216.1978907503253
3006143,706.7231670228794
3006144,2065.1008551622617
3006145,933.1194483794461
3006146,-85.66381772508976
3006147,1084.0503026171536
3006148,-123.39653128451755
3006149,-123.39653128451755
3006150,-47.931104165661964
3006151,-47.931104165661964
3006152,-123.39653128451755
3006153,178.46517719090116
3006154,-123.39653128451755
3006155,-123.39653128451755
3006156,-123.39653128451755
3006157,178.46517719090116
3006158,-123.39653128451755
3006159,1423.6447246520001
3006160,291.6633178691809
3006161,-123.39653128451755
3006162,-85.66381772508976
3006163,1499.110151770852
3006164,-123.39653128451755
3006165,-47.931104165661964
3006166,-123.39653128451755
3006167,65.26703651261778
3006168,-122.31403798736574
3006169,-122.31403798736574
3006170,-84.58132442793794
3006171,594.6075196417514
3006172,-122.31403798736574
3006173,330.4785247257605
3006174,-122.31403798736574
3006175,292.7458111663327
3006176,707.8056603200348
3006177,2217.114202697123
3006178,971.9346552360257
3006179,-122.31403798736574
3006180,1236.0636501520166
3006181,-122.31403798736574
3006182,-122.31403798736574
3006183,-122.31403798736574
3006184,-84.58132442793794
3006185,-122.31403798736574
3006186,141.81495692862518
3006187,-122.31403798736574
3006188,-122.31403798736574
3006189,-84.58132442793794
3006190,28.616816250345437
3006191,-122.31403798736574
3006192,1802.0543535434244
3006193,330.4785247257605
3006194,-122.31403798736574
3006195,-122.31403798736574
3006196,1537.9253586274317
3006197,-122.31403798736574
3006198,66.34952980976959
3006199,-122.31403798736574
3006200,104.08224336919739
3006201,-121.23154469021028
3006202,-121.23154469021028
3006203,-83.49883113078613
3006204,822.08629429547
3006205,-121.23154469021028
3006206,293.82830446348817
3006207,-121.23154469021028
3006208,708.8881536171866
3006209,520.2245858200513
3006210,2369.127550231986
3006211,-83.49883113078613
3006212,-121.23154469021028
3006213,2218.1966959942765
3006214,-121.23154469021028
3006215,-121.23154469021028
3006216,-45.766117571358336
3006217,-45.766117571358336
3006218,-121.23154469021028
3006219,293.82830446348817
3006220,-121.23154469021028
3006221,-121.23154469021028
3006222,-83.49883113078613
3006223,67.43202310692504
3006224,-121.23154469021028
3006225,-83.49883113078613
3006226,218.36287734463258
3006227,-121.23154469021028
3006228,-121.23154469021028
3006229,407.0264451417679
3006230,-45.766117571358336
3006231,-83.49883113078613
3006232,105.16473666635284
3006233,-121.23154469021028
3006234,-120.59033641389397
3006235,-120.59033641389397
3006236,-82.85762285446617
3006237,294.4695127398045
3006238,-120.59033641389397
3006239,219.00408562095254
3006240,-120.59033641389397
3006241,294.4695127398045
3006242,634.063934774651
3006243,105.80594494266916
3006244,-120.59033641389397
3006245,-120.59033641389397
3006246,1086.8564974877772
3006247,-120.59033641389397
3006248,-120.59033641389397
3006249,-82.85762285446617
3006250,-120.59033641389397
3006251,-120.59033641389397
3006252,143.53865850209695
3006253,-120.59033641389397
3006254,-120.59033641389397
3006255,-120.59033641389397
3006256,143.53865850209695
3006257,-120.59033641389397
3006258,-120.59033641389397
3006259,219.00408562095254
3006260,-120.59033641389397
3006261,-82.85762285446617
3006262,-120.59033641389397
3006263,-120.59033641389397
3006264,105.80594494266916
3006265,-120.59033641389397
3006266,-120.59033641389397
3006267,-110.84789673951673
3006268,-110.84789673951673
3006269,-110.84789673951673
3006270,681.539088008456
3006271,-110.84789673951673
3006272,40.082957498194446
3006273,-110.84789673951673
3006274,568.3409473301726
3006275,153.2810981764742
3006276,2.3502439387666527
3006277,-73.11518318008893
3006278,266.47923885475757
3006279,1813.5204947912716
3006280,-110.84789673951673
3006281,-110.84789673951673
3006282,-73.11518318008893
3006283,-73.11518318008893
3006284,-110.84789673951673
3006285,228.74652529532977
3006286,-110.84789673951673
3006287,-110.84789673951673
3006288,-110.84789673951673
3006289,-73.11518318008893
3006290,-110.84789673951673
3006291,-110.84789673951673
3006292,266.47923885475757
3006293,-110.84789673951673
3006294,-110.84789673951673
3006295,-110.84789673951673
3006296,-110.84789673951673
3006297,-73.11518318008893
3006298,2.3502439387666527
3006299,-110.84789673951673
3006300,-109.76540344236491
3006301,-109.76540344236491
3006302,-72.03268988293712
3006303,984.4832897810265
3006304,-109.76540344236491
3006305,154.363591473626
3006306,-109.76540344236491
3006307,833.552435543319
3006308,607.1561541867559
3006309,267.5617321519094
3006310,-72.03268988293712
3006311,493.9580135084725
3006312,2305.1282643609793
3006313,-109.76540344236491
3006314,-109.76540344236491
3006315,-72.03268988293712
3006316,-72.03268988293712
3006317,-109.76540344236491
3006318,229.8290185924816
3006319,-109.76540344236491
3006320,-109.76540344236491
3006321,-109.76540344236491
3006322,3.4327372359184665
3006323,-109.76540344236491
3006324,-109.76540344236491
3006325,343.02715927076497
3006326,-109.76540344236491
3006327,-109.76540344236491
3006328,-109.76540344236491
3006329,-109.76540344236491
3006330,-72.03268988293712
3006331,116.63087791420185
3006332,3.4327372359184665
3006333,-108.68291014520946
3006334,-108.68291014520946
3006335,-108.68291014520946
3006336,495.0405068056243
3006337,-108.68291014520946
3006338,193.17879833020925
3006339,-108.68291014520946
3006340,457.30779324620016
3006341,344.1096525679168
3006342,155.44608477078145
3006343,-70.95019658578167
3006344,457.30779324620016
3006345,1966.6163356232883
3006346,-108.68291014520946
3006347,-108.68291014520946
3006348,-70.95019658578167
3006349,-70.95019658578167
3006350,-108.68291014520946
3006351,193.17879833020925
3006352,-108.68291014520946
3006353,-108.68291014520946
3006354,4.51523053307028
3006355,4.51523053307028
3006356,-108.68291014520946
3006357,-108.68291014520946
3006358,193.17879833020925
3006359,-108.68291014520946
3006360,-108.68291014520946
3006361,-108.68291014520946
3006362,-108.68291014520946
3006363,-70.95019658578167
3006364,-33.217483026353875
3006365,-70.95019658578167
3006366,-107.60041684805765
3006367,-107.60041684805765
3006368,-69.86770328862985
3006369,496.12300010277977
3006370,-107.60041684805765
3006371,156.52857806793327
3006372,-107.60041684805765
3006373,571.5884272216317
3006374,231.99400518678885
3006375,5.597723830225732
3006376,-69.86770328862985
3006377,231.99400518678885
3006378,1892.2334018015863
3006379,-107.60041684805765
3006380,-107.60041684805765
3006381,-107.60041684805765
3006382,-69.86770328862985
3006383,-107.60041684805765
3006384,231.99400518678885
3006385,-107.60041684805765
3006386,-107.60041684805765
3006387,-107.60041684805765
3006388,-32.13498972920206
3006389,-107.60041684805765
3006390,-107.60041684805765
3006391,194.26129162736106
3006392,-107.60041684805765
3006393,-107.60041684805765
3006394,-107.60041684805765
3006395,-107.60041684805765
3006396,-69.86770328862985
3006397,5.597723830225732
3006398,-69.86770328862985
3006399,-106.5179235509022
3006400,-106.5179235509022
3006401,-68.78520999147804
3006402,799.0672018753503
3006403,-106.5179235509022
3006404,119.87835780566093
3006405,-106.5179235509022
3006406,685.8690611970669
3006407,233.07649848394067
3006408,44.41293068680534
3006409,-68.78520999147804
3006410,384.0073527216482
3006411,1817.8504679798843
3006412,-106.5179235509022
3006413,-106.5179235509022
3006414,-106.5179235509022
3006415,-106.5179235509022
3006416,-106.5179235509022
3006417,233.07649848394067
3006418,-106.5179235509022
3006419,-106.5179235509022
3006420,-106.5179235509022
3006421,-106.5179235509022
3006422,-106.5179235509022
3006423,-106.5179235509022
3006424,308.54192560279625
3006425,-106.5179235509022
3006426,-106.5179235509022
3006427,-106.5179235509022
3006428,-106.5179235509022
3006429,-68.78520999147804
3006430,-31.052496432050248
3006431,-31.052496432050248
3006432,-105.43543025375038
3006433,-67.70271669432259
3006434,-105.43543025375038
3006435,536.0207002565112
3006436,-105.43543025375038
3006437,83.22813754338495
3006438,-105.43543025375038
3006439,686.9515544942224
3006440,271.8917053405203
3006441,83.22813754338495
3006442,-67.70271669432259
3006443,385.08984601880366
3006444,2196.2600968713105
3006445,-105.43543025375038
3006446,-105.43543025375038
3006447,-67.70271669432259
3006448,-67.70271669432259
3006449,-105.43543025375038
3006450,234.15899178109248
3006451,-105.43543025375038
3006452,-105.43543025375038
3006453,-67.70271669432259
3006454,-29.970003134894796
3006455,-105.43543025375038
3006456,-105.43543025375038
3006457,271.8917053405203
3006458,-105.43543025375038
3006459,-105.43543025375038
3006460,-105.43543025375038
3006461,-105.43543025375038
3006462,-29.970003134894796
3006463,7.762710424529359
3006464,-67.70271669432259
3006465,-104.35293695659857
3006466,-104.35293695659857
3006467,-104.35293695659857
3006468,725.766761350802
3006469,-104.35293695659857
3006470,159.77605795939235
3006471,-104.35293695659857
3006472,725.766761350802
3006473,159.77605795939235
3006474,84.31063084053676
3006475,-66.62022339717078
3006476,235.24148507824793
3006477,1744.550027455336
3006478,-104.35293695659857
3006479,-104.35293695659857
3006480,-104.35293695659857
3006481,-104.35293695659857
3006482,-104.35293695659857
3006483,197.50877151882014
3006484,-104.35293695659857
3006485,-104.35293695659857
3006486,-104.35293695659857
3006487,-28.887509837742982
3006488,-104.35293695659857
3006489,-104.35293695659857
3006490,122.04334439996455
3006491,-104.35293695659857
3006492,-104.35293695659857
3006493,-104.35293695659857
3006494,-104.35293695659857
3006495,-104.35293695659857
3006496,-104.35293695659857
3006497,-104.35293695659857
3006498,-103.27044365944312
3006499,-103.27044365944312
3006500,-65.53773010001896
3006501,500.45297329139066
3006502,-103.27044365944312
3006503,236.32397837539975
3006504,-103.27044365944312
3006505,500.45297329139066
3006506,575.9184004102462
3006507,198.59126481597195
3006508,-65.53773010001896
3006509,726.8492546479538
3006510,1972.0288021090528
3006511,-103.27044365944312
3006512,-103.27044365944312
3006513,-65.53773010001896
3006514,-65.53773010001896
3006515,-103.27044365944312
3006516,236.32397837539975
3006517,-103.27044365944312
3006518,-103.27044365944312
3006519,9.927697018836625
3006520,-27.80501654059117
3006521,-103.27044365944312
3006522,-103.27044365944312
3006523,311.78940549425533
3006524,-103.27044365944312
3006525,-103.27044365944312
3006526,-65.53773010001896
3006527,-103.27044365944312
3006528,-103.27044365944312
3006529,123.12583769712
3006530,-65.53773010001896
3006531,-102.1879503622913
3006532,-102.1879503622913
3006533,-26.722523243435717
3006534,954.3280293016724
3006535,-102.1879503622913
3006536,275.13918523197935
3006537,-102.1879503622913
3006538,765.6644615045334
3006539,690.1990343856814
3006540,237.40647167255156
3006541,-64.45523680286351
3006542,614.7336072668259
3006543,2199.5075767627695
3006544,-102.1879503622913
3006545,-102.1879503622913
3006546,-102.1879503622913
3006547,-64.45523680286351
3006548,-102.1879503622913
3006549,350.60461235083494
3006550,-102.1879503622913
3006551,-102.1879503622913
3006552,11.010190315988439
3006553,11.010190315988439
3006554,-102.1879503622913
3006555,-102.1879503622913
3006556,350.60461235083494
3006557,-102.1879503622913
3006558,-102.1879503622913
3006559,-64.45523680286351
3006560,-102.1879503622913
3006561,-64.45523680286351
3006562,275.13918523197935
3006563,48.74290387541623
3006564,-101.10545706513949
3006565,-101.10545706513949
3006566,-63.372743505711696
3006567,729.014241242261
3006568,-101.10545706513949
3006569,163.02353785085143
3006570,-101.10545706513949
3006571,615.8161005639777
3006572,313.95439208855896
3006573,163.02353785085143
3006574,-63.372743505711696
3006575,389.41981920741455
3006576,2238.322783619349
3006577,-101.10545706513949
3006578,-101.10545706513949
3006579,-63.372743505711696
3006580,-63.372743505711696
3006581,-101.10545706513949
3006582,87.55811073199584
3006583,-101.10545706513949
3006584,-101.10545706513949
3006585,-101.10545706513949
3006586,-25.640029946283903
3006587,-101.10545706513949
3006588,-101.10545706513949
3006589,351.68710564798675
3006590,-101.10545706513949
3006591,-101.10545706513949
3006592,-101.10545706513949
3006593,-101.10545706513949
3006594,-63.372743505711696
3006595,87.55811073199584
3006596,-63.372743505711696
3006597,-119.50784311674215
3006598,-119.50784311674215
3006599,-81.77512955731436
3006600,408.7501467152397
3006601,-119.50784311674215
3006602,295.55200603695994
3006603,-119.50784311674215
3006604,257.81929247753214
3006605,597.4137145123786
3006606,144.62115179924876
3006607,-119.50784311674215
3006608,-119.50784311674215
3006609,1352.06798570092
3006610,-119.50784311674215
3006611,-119.50784311674215
3006612,-81.77512955731436
3006613,-81.77512955731436
3006614,-119.50784311674215
3006615,144.62115179924876
3006616,-119.50784311674215
3006617,-119.50784311674215
3006618,-81.77512955731436
3006619,106.88843823982461
3006620,-119.50784311674215
3006621,-119.50784311674215
3006622,371.0174331558119
3006623,-119.50784311674215
3006624,-119.50784311674215
3006625,-119.50784311674215
3006626,-119.50784311674215
3006627,106.88843823982461
3006628,-119.50784311674215
3006629,-119.50784311674215
3006630,-100.02296376798404
3006631,-100.02296376798404
3006632,-62.29025020855988
3006633,918.7603023365482
3006634,-100.02296376798404
3006635,277.3041718262866
3006636,-100.02296376798404
3006637,805.5621616582685
3006638,692.3640209799851
3006639,239.57145826685883
3006640,-62.29025020855988
3006641,579.1658803017053
3006642,2465.801558273066
3006643,-100.02296376798404
3006644,-100.02296376798404
3006645,-62.29025020855988
3006646,-100.02296376798404
3006647,-100.02296376798404
3006648,390.50231250457
3006649,-100.02296376798404
3006650,-100.02296376798404
3006651,-100.02296376798404
3006652,50.9078904697235
3006653,-100.02296376798404
3006654,-100.02296376798404
3006655,277.3041718262866
3006656,-100.02296376798404
3006657,-100.02296376798404
3006658,-62.29025020855988
3006659,-100.02296376798404
3006660,-62.29025020855988
3006661,164.10603114800324
3006662,50.9078904697235
3006663,-98.94047047083222
3006664,-98.94047047083222
3006665,-61.20775691140443
3006666,919.8427956337036
3006667,-98.94047047083222
3006668,240.65395156401064
3006669,-98.94047047083222
3006670,882.1100820742759
3006671,467.0502329205774
3006672,240.65395156401064
3006673,-61.20775691140443
3006674,542.5156600394293
3006675,2315.95319733251
3006676,-98.94047047083222
3006677,-98.94047047083222
3006678,-61.20775691140443
3006679,-23.475043351976637
3006680,-98.94047047083222
3006681,353.852092242294
3006682,-98.94047047083222
3006683,-98.94047047083222
3006684,-98.94047047083222
3006685,89.7230973263031
3006686,-98.94047047083222
3006687,-98.94047047083222
3006688,316.1193786828662
3006689,-98.94047047083222
3006690,-98.94047047083222
3006691,-98.94047047083222
3006692,-98.94047047083222
3006693,-61.20775691140443
3006694,-98.94047047083222
3006695,-23.475043351976637
3006696,-97.85797717368041
3006697,-97.85797717368041
3006698,-97.85797717368041
3006699,619.0635804554367
3006700,-97.85797717368041
3006701,166.2710177423105
3006702,-97.85797717368041
3006703,619.0635804554367
3006704,279.4691584205939
3006705,166.2710177423105
3006706,-60.12526361425262
3006707,430.4000126583014
3006708,2090.639409273099
3006709,-97.85797717368041
3006710,-97.85797717368041
3006711,-22.392550054824824
3006712,-60.12526361425262
3006713,-97.85797717368041
3006714,279.4691584205939
3006715,-97.85797717368041
3006716,-97.85797717368041
3006717,-97.85797717368041
3006718,15.34016350460297
3006719,-97.85797717368041
3006720,-97.85797717368041
3006721,204.0037313017383
3006722,-97.85797717368041
3006723,-97.85797717368041
3006724,-97.85797717368041
3006725,-97.85797717368041
3006726,-60.12526361425262
3006727,128.5383041828827
3006728,-22.392550054824824
3006729,-96.77548387652496
3006730,-96.77548387652496
3006731,-21.31005675767301
3006732,318.2843652771735
3006733,-96.77548387652496
3006734,129.62079748003816
3006735,-96.77548387652496
3006736,167.35351103946232
3006737,431.48250595545323
3006738,129.62079748003816
3006739,-96.77548387652496
3006740,-96.77548387652496
3006741,1110.6713500251462
3006742,-96.77548387652496
3006743,-96.77548387652496
3006744,-96.77548387652496
3006745,-21.31005675767301
3006746,-96.77548387652496
3006747,129.62079748003816
3006748,-96.77548387652496
3006749,-96.77548387652496
3006750,-96.77548387652496
3006751,129.62079748003816
3006752,-96.77548387652496
3006753,-96.77548387652496
3006754,280.5516517177457
3006755,-96.77548387652496
3006756,-96.77548387652496
3006757,-96.77548387652496
3006758,-96.77548387652496
3006759,91.88808392061037
3006760,-96.77548387652496
3006761,-96.77548387652496
3006762,-95.69299057937315
3006763,-95.69299057937315
3006764,-57.96027701994535
3006765,621.228567049744
3006766,-95.69299057937315
3006767,357.0995721337531
3006768,-95.69299057937315
3006769,281.6341450148975
3006770,658.9612806091718
3006771,281.6341450148975
3006772,-95.69299057937315
3006773,-95.69299057937315
3006774,1074.0211297628703
3006775,-95.69299057937315
3006776,-95.69299057937315
3006777,-57.96027701994535
3006778,17.505150098906597
3006779,-95.69299057937315
3006780,130.70329077718998
3006781,-95.69299057937315
3006782,-95.69299057937315
3006783,-95.69299057937315
3006784,130.70329077718998
3006785,-95.69299057937315
3006786,-95.69299057937315
3006787,243.90143145546972
3006788,-95.69299057937315
3006789,-95.69299057937315
3006790,-95.69299057937315
3006791,-95.69299057937315
3006792,92.97057721776218
3006793,-95.69299057937315
3006794,-95.69299057937315
3006795,-94.61049728222133
3006796,-94.61049728222133
3006797,-56.87778372279354
3006798,433.6474925497605
3006799,-94.61049728222133
3006800,244.98392475262517
3006801,-94.61049728222133
3006802,207.25121119319738
3006803,660.0437739063236
3006804,169.51849763376958
3006805,-94.61049728222133
3006806,-94.61049728222133
3006807,848.707341703459
3006808,-94.61049728222133
3006809,-94.61049728222133
3006810,-94.61049728222133
3006811,-56.87778372279354
3006812,-94.61049728222133
3006813,56.32035695548984
3006814,-94.61049728222133
3006815,-94.61049728222133
3006816,-94.61049728222133
3006817,131.7857840743418
3006818,-94.61049728222133
3006819,-94.61049728222133
3006820,282.71663831205296
3006821,-94.61049728222133
3006822,-94.61049728222133
3006823,-94.61049728222133
3006824,-94.61049728222133
3006825,-19.145070163365745
3006826,-94.61049728222133
3006827,-94.61049728222133
3006828,-93.52800398506588
3006829,-93.52800398506588
3006830,-55.795290425641724
3006831,434.7299858469123
3006832,-93.52800398506588
3006833,359.26455872806036
3006834,-93.52800398506588
3006835,208.3337044903492
3006836,283.7991316092048
3006837,19.670136693213863
3006838,-93.52800398506588
3006839,-93.52800398506588
3006840,962.9879756788941
3006841,-93.52800398506588
3006842,-93.52800398506588
3006843,-93.52800398506588
3006844,-93.52800398506588
3006845,-93.52800398506588
3006846,57.402850252641656
3006847,-93.52800398506588
3006848,-93.52800398506588
3006849,-93.52800398506588
3006850,132.86827737149724
3006851,-93.52800398506588
3006852,-93.52800398506588
3006853,208.3337044903492
3006854,-93.52800398506588
3006855,-18.06257686621393
3006856,-93.52800398506588
3006857,-93.52800398506588
3006858,19.670136693213863
3006859,-93.52800398506588
3006860,-93.52800398506588
3006861,-92.44551068791407
3006862,-92.44551068791407
3006863,-16.98008356905848
3006864,624.4760469412031
3006865,-92.44551068791407
3006866,360.3470520252122
3006867,-92.44551068791407
3006868,322.6143384657844
3006869,662.2087605006309
3006870,247.14891134693244
3006871,-92.44551068791407
3006872,-92.44551068791407
3006873,1077.2686096543293
3006874,-92.44551068791407
3006875,-92.44551068791407
3006876,-92.44551068791407
3006877,-16.98008356905848
3006878,-92.44551068791407
3006879,247.14891134693244
3006880,-92.44551068791407
3006881,-92.44551068791407
3006882,-92.44551068791407
3006883,133.95077066864906
3006884,-92.44551068791407
3006885,-92.44551068791407
3006886,360.3470520252122
3006887,-92.44551068791407
3006888,-54.71279712848627
3006889,-92.44551068791407
3006890,-92.44551068791407
3006891,20.752629990365676
3006892,-92.44551068791407
3006893,-92.44551068791407
3006894,-91.36301739076225
3006895,-91.36301739076225
3006896,-53.63030383133446
3006897,1002.8856758326292
3006898,-91.36301739076225
3006899,361.429545322364
3006900,-91.36301739076225
3006901,851.954821594918
3006902,738.7566809166383
3006903,248.23140464408425
3006904,-53.63030383133446
3006905,474.6276860006474
3006906,2323.530650412582
3006907,-91.36301739076225
3006908,-91.36301739076225
3006909,-91.36301739076225
3006910,-15.897590271906665
3006911,-91.36301739076225
3006912,248.23140464408425
3006913,-91.36301739076225
3006914,-91.36301739076225
3006915,-91.36301739076225
3006916,172.76597752522866
3006917,-91.36301739076225
3006918,-91.36301739076225
3006919,248.23140464408425
3006920,-91.36301739076225
3006921,-91.36301739076225
3006922,-91.36301739076225
3006923,-91.36301739076225
3006924,-53.63030383133446
3006925,-91.36301739076225
3006926,21.835123287521128
3006927,-90.2805240936068
3006928,-90.2805240936068
3006929,-90.2805240936068
3006930,966.2354555703532
3006931,-90.2805240936068
3006932,324.77932506009165
3006933,-90.2805240936068
3006934,853.0373148920735
3006935,702.1064606543623
3006936,173.84847082238048
3006937,-52.547810534182645
3006938,437.9774657383714
3006939,2551.0094250662987
3006940,-90.2805240936068
3006941,-90.2805240936068
3006942,-52.547810534182645
3006943,-14.815096974754852
3006944,-90.2805240936068
3006945,249.31389794123606
3006946,-90.2805240936068
3006947,-90.2805240936068
3006948,-90.2805240936068
3006949,136.11575726295632
3006950,-90.2805240936068
3006951,-90.2805240936068
3006952,211.58118438180827
3006953,-90.2805240936068
3006954,-90.2805240936068
3006955,-90.2805240936068
3006956,-90.2805240936068
3006957,-14.815096974754852
3006958,-90.2805240936068
3006959,-14.815096974754852
3006960,-118.4253498195867
3006961,-118.4253498195867
3006962,-80.6926362601589
3006963,485.2980671312471
3006964,-118.4253498195867
3006965,334.36721289353954
3006966,-118.4253498195867
3006967,334.36721289353954
3006968,711.6943484878102
3006969,258.90178577468396
3006970,-118.4253498195867
3006971,-118.4253498195867
3006972,1239.952338319792
3006973,-118.4253498195867
3006974,-118.4253498195867
3006975,-80.6926362601589
3006976,-5.2272091413069575
3006977,-118.4253498195867
3006978,183.436358655832
3006979,-118.4253498195867
3006980,-118.4253498195867
3006981,-5.2272091413069575
3006982,183.436358655832
3006983,-118.4253498195867
3006984,-118.4253498195867
3006985,372.09992645296734
3006986,-118.4253498195867
3006987,-118.4253498195867
3006988,-118.4253498195867
3006989,-118.4253498195867
3006990,32.505504418120836
3006991,-118.4253498195867
3006992,-118.4253498195867
3006993,-89.19803079645499
3006994,-89.19803079645499
3006995,-89.19803079645499
3006996,778.6543810703697
3006997,-89.19803079645499
3006998,250.39639123839152
3006999,-89.19803079645499
3007000,552.2580997138066
3007001,325.86181835724346
3007002,24.000109881824756
3007003,-51.46531723702719
3007004,212.66367767896372
3007005,1684.239506496624
3007006,-89.19803079645499
3007007,-89.19803079645499
3007008,-89.19803079645499
3007009,-89.19803079645499
3007010,-89.19803079645499
3007011,174.93096411953593
3007012,-89.19803079645499
3007013,-89.19803079645499
3007014,-89.19803079645499
3007015,-51.46531723702719
3007016,-89.19803079645499
3007017,-89.19803079645499
3007018,212.66367767896372
3007019,-89.19803079645499
3007020,-89.19803079645499
3007021,-89.19803079645499
3007022,-89.19803079645499
3007023,-89.19803079645499
3007024,-89.19803079645499
3007025,-51.46531723702719
3007026,-88.11553749930317
3007027,-88.11553749930317
3007028,-88.11553749930317
3007029,1157.0640099617958
3007030,-88.11553749930317
3007031,213.74617097611554
3007032,-88.11553749930317
3007033,817.469587926953
3007034,628.806020129814
3007035,251.47888453554333
3007036,-50.38282393987538
3007037,364.6770252138231
3007038,2402.243557422895
3007039,-88.11553749930317
3007040,-88.11553749930317
3007041,-50.38282393987538
3007042,-50.38282393987538
3007043,-88.11553749930317
3007044,251.47888453554333
3007045,-88.11553749930317
3007046,-88.11553749930317
3007047,-88.11553749930317
3007048,138.28074385725995
3007049,-88.11553749930317
3007050,-88.11553749930317
3007051,364.6770252138231
3007052,-88.11553749930317
3007053,-88.11553749930317
3007054,-88.11553749930317
3007055,-88.11553749930317
3007056,-50.38282393987538
3007057,-88.11553749930317
3007058,-12.650110380447586
3007059,-87.03304420214772
3007060,-87.03304420214772
3007061,-87.03304420214772
3007062,705.3539405458214
3007063,-87.03304420214772
3007064,63.897810035559814
3007065,-87.03304420214772
3007066,403.4922320704063
3007067,101.63052359498761
3007068,-87.03304420214772
3007069,-49.300330642723566
3007070,177.0959507138432
3007071,2025.998915125776
3007072,-87.03304420214772
3007073,-87.03304420214772
3007074,-87.03304420214772
3007075,-87.03304420214772
3007076,-87.03304420214772
3007077,63.897810035559814
3007078,-87.03304420214772
3007079,-87.03304420214772
3007080,-87.03304420214772
3007081,26.16509647613202
3007082,-87.03304420214772
3007083,-87.03304420214772
3007084,177.0959507138432
3007085,-87.03304420214772
3007086,-87.03304420214772
3007087,-87.03304420214772
3007088,-87.03304420214772
3007089,-49.300330642723566
3007090,-87.03304420214772
3007091,-87.03304420214772
3007092,-85.95055090499591
3007093,-85.95055090499591
3007094,-85.95055090499591
3007095,744.169147402401
3007096,-85.95055090499591
3007097,178.178444010995
3007098,-85.95055090499591
3007099,593.2382931646935
3007100,442.3074389269859
3007101,215.9111575704228
3007102,-48.217837345568114
3007103,329.10929824870254
3007104,2027.0814084229278
3007105,-85.95055090499591
3007106,-85.95055090499591
3007107,-85.95055090499591
3007108,-48.217837345568114
3007109,-85.95055090499591
3007110,215.9111575704228
3007111,-85.95055090499591
3007112,-85.95055090499591
3007113,-85.95055090499591
3007114,-48.217837345568114
3007115,-85.95055090499591
3007116,-85.95055090499591
3007117,215.9111575704228
3007118,-85.95055090499591
3007119,-85.95055090499591
3007120,-85.95055090499591
3007121,-85.95055090499591
3007122,-48.217837345568114
3007123,-85.95055090499591
3007124,-48.217837345568114
3007125,-84.8680576078441
3007126,-84.8680576078441
3007127,-84.8680576078441
3007128,971.6479220561196
3007129,-84.8680576078441
3007130,330.191791545858
3007131,-84.8680576078441
3007132,896.182494937264
3007133,443.38993222413774
3007134,103.79551018929124
3007135,-47.1353440484163
3007136,330.191791545858
3007137,2028.1639017200814
3007138,-84.8680576078441
3007139,-84.8680576078441
3007140,-47.1353440484163
3007141,-47.1353440484163
3007142,-84.8680576078441
3007143,254.7263644270024
3007144,-84.8680576078441
3007145,-84.8680576078441
3007146,-84.8680576078441
3007147,66.06279662986708
3007148,-84.8680576078441
3007149,-84.8680576078441
3007150,292.4590779864302
3007151,-84.8680576078441
3007152,-84.8680576078441
3007153,-84.8680576078441
3007154,-84.8680576078441
3007155,-84.8680576078441
3007156,-84.8680576078441
3007157,-9.402630488988507
3007158,-83.78556431068864
3007159,-83.78556431068864
3007160,-83.78556431068864
3007161,934.9977017938436
3007162,-83.78556431068864
3007163,104.87800348644669
3007164,-83.78556431068864
3007165,708.6014204372805
3007166,142.61071704587448
3007167,29.4125763675911
3007168,-46.05285075126449
3007169,255.80885772415422
3007170,1689.6519729823904
3007171,-83.78556431068864
3007172,-83.78556431068864
3007173,-83.78556431068864
3007174,-83.78556431068864
3007175,-83.78556431068864
3007176,180.34343060530227
3007177,-83.78556431068864
3007178,-83.78556431068864
3007179,-83.78556431068864
3007180,104.87800348644669
3007181,-83.78556431068864
3007182,-83.78556431068864
3007183,255.80885772415422
3007184,-83.78556431068864
3007185,-83.78556431068864
3007186,-83.78556431068864
3007187,-83.78556431068864
3007188,-83.78556431068864
3007189,-83.78556431068864
3007190,-46.05285075126449
3007191,-82.70307101353683
3007192,-82.70307101353683
3007193,-82.70307101353683
3007194,973.8129086504268
3007195,-82.70307101353683
3007196,370.0894916995894
3007197,-82.70307101353683
3007198,860.6147679721435
3007199,558.7530594967247
3007200,181.4259239024541
3007201,-44.970357454109035
3007202,671.9512001750081
3007203,2332.1905967898056
3007204,-82.70307101353683
3007205,-82.70307101353683
3007206,-44.970357454109035
3007207,-44.970357454109035
